,hhincome
53211,1110.0
53212,19774.0
53213,42232.0
53214,32896.0
53215,75570.0
53222,10960.0
53223,170400.0
53228,114431.0
53229,12029.0
53232,74137.0
53233,152225.0
53234,25010.0
53237,30001.0
53238,110160.0
53249,35032.0
53254,72121.0
53257,80570.0
53260,180001.0
53261,2.0
53262,24000.0
53263,155428.0
53268,73731.0
53273,131810.0
53274,102815.0
53277,14088.0
53292,24006.0
53293,138480.0
53294,128010.0
53297,132962.0
53298,15594.0
53309,138049.0
53310,10978.0
53311,43402.0
53312,10968.0
53317,72361.0
53321,101030.0
53324,56858.0
53327,60731.0
53328,21273.0
53331,15000.0
53334,76671.0
53356,59505.0
53357,109180.0
53365,50000.0
53366,0.0
53367,132129.0
53368,149200.0
53374,54195.0
53375,74233.0
53384,415.0
53385,27400.0
53386,102003.0
53387,27397.0
53388,52000.0
53395,212603.0
53396,13201.0
53403,41595.0
53411,41906.0
53412,48725.0
53413,115307.0
53419,7623.0
53424,119751.0
53427,64260.0
53428,20890.0
53431,26987.0
53432,120102.0
53438,18782.0
53439,12819.0
53442,82596.0
53443,30000.0
53446,110038.0
53447,113175.0
53450,173160.0
53453,151000.0
53454,117010.0
53459,41257.0
53460,538611.0
53461,59120.0
53470,78506.0
53473,18380.0
53474,113850.0
53488,34800.0
53497,130375.0
53500,125182.0
53501,84894.0
53509,20774.0
53516,163798.0
53517,46558.0
53522,155100.0
53530,102460.0
53533,0.0
53536,47529.0
53546,139560.0
53547,29778.0
53548,0.0
53549,601.0
53550,180728.0
53555,156800.0
53556,120663.0
53559,2405.0
53560,42852.0
53561,19680.0
53577,71866.0
53578,127001.0
53583,110175.0
53593,110121.0
53596,80133.0
53597,170400.0
53602,13164.0
53603,100028.0
53604,95775.0
53611,99050.0
53614,123512.0
53615,134100.0
53618,79020.0
53619,132501.0
53620,23200.0
53621,45031.0
53622,61303.0
53623,49198.0
53624,75587.0
53628,1124060.0
53632,140065.0
53642,4801.0
53656,80502.0
53659,152464.0
53676,44400.0
53683,10968.0
53684,180207.0
53688,6000.0
53689,108100.0
53690,110249.0
53691,75167.0
53695,65591.0
53696,74038.0
53701,100427.0
53704,101600.0
53711,10801.0
53712,115014.0
53713,8400.0
53714,22001.0
53719,231900.0
53720,112340.0
53721,150033.0
53722,116201.0
53723,81054.0
53739,36760.0
53754,394451.0
53755,62095.0
53758,21841.0
53759,26328.0
53762,88205.0
53763,325300.0
53767,177220.0
53772,180612.0
53777,84601.0
53778,60345.0
53779,55239.0
53780,97067.0
53787,28441.0
53790,72861.0
53793,61012.0
53796,100006.0
53797,298893.0
53798,1.0
53801,2088.0
53809,0.0
53810,87074.0
53817,38200.0
53823,720.0
53824,103556.0
53825,172600.0
53826,105540.0
53829,8137.0
53836,160000.0
53837,85945.0
53838,48026.0
53843,21233.0
53844,1751.0
53845,5293.0
53846,92046.0
53847,26000.0
53848,130755.0
53849,68000.0
53861,398003.0
53864,60003.0
53865,59475.0
53866,20.0
53867,0.0
53873,184050.0
53879,178071.0
53880,156331.0
53889,175021.0
53894,85503.0
53895,470254.0
53896,62202.0
53897,0.0
53898,102551.0
53901,96502.0
53902,64608.0
53903,50404.0
53904,7950.0
53905,22520.0
53908,53251.0
53909,32000.0
53910,8041.0
53917,8411.0
53918,162981.0
53919,65021.0
53927,62870.0
53928,251011.0
53932,32000.0
53933,28010.0
53934,49560.0
53939,80020.0
53955,243381.0
53956,76740.0
53964,5439.0
53967,16744.0
53970,345019.0
53971,140352.0
53978,1124060.0
53985,67200.0
53986,4002.0
53987,79481.0
53988,33283.0
53989,23616.0
53990,50003.0
53991,0.0
53994,8170.0
54003,12480.0
54004,44209.0
54005,32012.0
54015,71135.0
54016,138552.0
54021,69125.0
54024,277682.0
54025,69506.0
54026,86195.0
54027,0.0
54030,15312.0
54031,60430.0
54034,50000.0
54039,114700.0
54040,60190.0
54044,21600.0
54045,53125.0
54046,1920.0
54047,109000.0
54048,19759.0
54057,10968.0
54064,284217.0
54065,110021.0
54068,270000.0
54069,10669.0
54070,172100.0
54075,77505.0
54079,122424.0
54103,195200.0
54108,155015.0
54109,50010.0
54110,100.0
54111,170810.0
54112,47210.0
54113,103100.0
54118,220150.0
54119,164433.0
54123,36700.0
54129,181671.0
54130,10800.0
54134,105014.0
54135,175121.0
54138,27800.0
54143,61044.0
54144,203001.0
54147,19681.0
54152,148012.0
54153,178428.0
54156,53041.0
54184,251204.0
54189,109194.0
54190,120550.0
54191,60605.0
54192,15841.0
54193,58442.0
54196,578611.0
54197,71175.0
54200,218000.0
54223,30000.0
54224,235700.0
54244,174895.0
54247,20002.0
54250,20002.0
54251,3000.0
54256,14400.0
54257,128433.0
54260,0.0
54261,8508.0
54262,43112.0
54265,75870.0
54270,88305.0
54277,32561.0
54282,141022.0
54291,119550.0
54292,257104.0
54293,63450.0
54294,130282.0
54295,21528.0
54307,20438.0
54308,0.0
54321,96269.0
54327,47500.0
54328,172410.0
54331,128010.0
54344,30000.0
54353,73203.0
54354,21792.0
54367,2652.0
54368,92002.0
54374,55272.0
54375,40311.0
54378,83851.0
54384,81910.0
54385,176236.0
54395,0.0
54401,76350.0
54407,2700.0
54408,89368.0
54420,16801.0
54431,25000.0
54432,53292.0
54433,42241.0
54434,2.0
54458,14357.0
54469,69008.0
54472,71000.0
54481,45665.0
54488,61050.0
54501,45910.0
54526,13800.0
54543,45001.0
54544,17750.0
54545,159005.0
54555,18620.0
54556,36186.0
54557,80335.0
54564,61258.0
54565,27169.0
54566,25574.0
54567,18000.0
54568,93517.0
54579,30027.0
54580,25093.0
54581,250012.0
54589,62541.0
54590,62800.0
54591,110736.0
54594,113992.0
54604,48000.0
54628,16380.0
54637,402501.0
54638,112859.0
54641,173500.0
54653,203001.0
54654,110402.0
54670,181012.0
54675,61050.0
54680,20000.0
54691,46120.0
54692,17040.0
54693,45691.0
54711,55000.0
54712,171045.0
54716,150001.0
54722,17641.0
54733,41616.0
54737,100700.0
54738,65003.0
54744,61120.0
54751,59002.0
54756,21.0
54757,77330.0
54764,35000.0
54779,14497.0
54783,1425.0
54784,237525.0
54785,43562.0
54797,82013.0
54798,117032.0
54803,71701.0
54804,32402.0
54816,0.0
54817,115.0
54824,17086.0
54829,9601.0
54850,95206.0
54854,19441.0
54855,46451.0
54860,0.0
54861,55000.0
54866,0.0
54867,56031.0
54868,50020.0
54889,45648.0
54901,250950.0
54906,25705.0
54915,25200.0
54918,53320.0
54928,14160.0
54932,0.0
54933,116320.0
54939,0.0
54949,11292.0
54980,27001.0
54981,7200.0
54989,70015.0
55001,61005.0
55004,100909.0
55009,135203.0
55014,143675.0
55015,69968.0
55023,6130.0
55024,81103.0
55027,40840.0
55040,2952.0
55043,90420.0
55048,336800.0
55056,44525.0
55057,97000.0
55058,130211.0
55070,99602.0
55071,69647.0
55083,15604.0
55084,39652.0
55085,40000.0
55086,35000.0
55087,29021.0
55090,34110.0
55091,135902.0
55094,52003.0
55095,13249.0
55098,0.0
55126,20041.0
55134,15841.0
55135,46572.0
55147,59036.0
55148,46711.0
55149,18841.0
55156,122005.0
55169,90501.0
55170,13249.0
55194,11191.0
55206,93406.0
55207,28850.0
55208,26160.0
55224,50120.0
55244,28802.0
55245,67352.0
55255,28000.0
55278,57828.0
55292,81000.0
55293,17648.0
55296,18841.0
55299,54002.0
55308,13764.0
55309,11097.0
55313,17112.0
55314,38000.0
55319,8042.0
55320,7501.0
55325,49001.0
55409,55172.0
55414,40001.0
55467,29001.0
55468,185850.0
55469,39996.0
55484,38518.0
55487,49000.0
55488,33165.0
55492,44000.0
55497,0.0
55545,44900.0
55546,37001.0
55567,301916.0
55568,171522.0
55594,31352.0
55597,0.0
55608,61005.0
55618,60000.0
55621,64580.0
55624,143062.0
55627,87548.0
55634,13081.0
55637,17208.0
55640,115502.0
55654,181838.0
55717,12000.0
55724,40000.0
55725,90600.0
55762,15768.0
55763,25000.0
55764,13200.0
55767,59817.0
55772,72196.0
55775,15960.0
55776,40248.0
55781,76000.0
55786,87400.0
55797,18841.0
55798,29443.0
55807,211130.0
55812,24852.0
55813,15480.0
55814,65151.0
55815,15132.0
55816,3450.0
55824,75000.0
55832,22488.0
55849,23000.0
55850,46057.0
55862,15721.0
55897,100000.0
55898,53024.0
55899,48702.0
55908,64500.0
55948,13419.0
55971,21600.0
55975,33008.0
55976,4405.0
55979,40295.0
55980,25729.0
55981,21600.0
55984,56500.0
55985,13200.0
55986,147100.0
55987,12950.0
55998,77090.0
56021,49732.0
56025,38445.0
56026,40504.0
56029,59605.0
56035,242001.0
56036,98015.0
56037,60800.0
56041,0.0
56061,80820.0
56067,20016.0
56083,27356.0
56118,154500.0
56126,110001.0
56127,1.0
56128,20123.0
56133,34012.0
56134,107048.0
56135,35001.0
56153,118700.0
56156,35001.0
56180,11644.0
56204,68400.0
56205,60002.0
56245,100000.0
56251,10968.0
56252,18392.0
56283,19561.0
56287,37668.0
56293,80852.0
56303,7207.0
56308,28056.0
56309,35560.0
56333,175847.0
56338,63202.0
56341,35002.0
56347,35076.0
56350,12492.0
56355,10092.0
56363,185601.0
56365,38700.0
56374,12841.0
56375,78986.0
56379,92490.0
56380,17340.0
56381,210002.0
56382,45601.0
56387,36001.0
56392,38520.0
56393,92300.0
56394,18000.0
56395,87000.0
56398,13944.0
56411,86054.0
56412,21841.0
56413,150000.0
56419,0.0
56428,1.0
56431,47000.0
56432,25534.0
56438,138001.0
56446,58104.0
56453,6720.0
56466,760.0
56477,94441.0
56478,28800.0
56483,14041.0
56486,127010.0
56492,75806.0
56525,50982.0
56526,285012.0
56527,17641.0
56535,112002.0
56536,47208.0
56553,79722.0
56565,70021.0
56575,35000.0
56593,127214.0
56594,13889.0
56603,197605.0
56608,30901.0
56609,70027.0
56610,50102.0
56615,119261.0
56616,100414.0
56623,144964.0
56629,154700.0
56636,104916.0
56637,364003.0
56638,100003.0
56641,49505.0
56646,97051.0
56649,36000.0
56661,50001.0
56720,103020.0
56721,22040.0
56745,41060.0
56750,52401.0
56770,131111.0
56792,78529.0
56796,133630.0
56797,250114.0
56823,74841.0
56842,40002.0
56848,47001.0
56873,135004.0
56878,1099999.0
56879,50000.0
56880,20002.0
56893,70763.0
56896,101005.0
56933,115301.0
56982,20001.0
57012,75100.0
57016,14881.0
57046,100011.0
57086,25728.0
57087,10801.0
57090,740.0
57091,8173.0
57096,18000.0
57097,21003.0
57109,50603.0
57127,0.0
57128,50000.0
57185,5025.0
57198,62021.0
57222,20228.0
57251,65324.0
57283,91528.0
57284,60180.0
57304,80000.0
57305,202402.0
57308,18720.0
57356,23000.0
57398,123140.0
57406,158036.0
57422,0.0
57441,64000.0
57442,155650.0
57456,54001.0
57462,40020.0
57511,33286.0
57512,111555.0
57515,175771.0
57520,113820.0
57525,142990.0
57535,70162.0
57556,0.0
57571,23196.0
57578,38003.0
57590,35242.0
57597,0.0
57642,21086.0
57643,24049.0
57644,75109.0
57645,51103.0
57646,9600.0
57649,9241.0
57685,30724.0
57698,68157.0
57699,26042.0
57704,116435.0
57724,55634.0
57732,28299.0
57733,20833.0
57734,44007.0
57759,59604.0
57800,75231.0
57809,16164.0
57812,35051.0
57822,21092.0
57825,1.0
57845,9604.0
57849,28623.0
57850,58060.0
57867,11116.0
57876,16022.0
57879,11905.0
57892,28341.0
57899,61893.0
57900,18204.0
57904,19726.0
57912,30000.0
57946,4321.0
57948,42740.0
57949,108784.0
57950,26484.0
57951,24915.0
57952,14041.0
57953,13860.0
57966,20041.0
57973,11280.0
57974,11641.0
57975,20000.0
57976,24780.0
57990,38900.0
57991,23400.0
58026,50032.0
58051,41829.0
58057,7296.0
58060,25080.0
58061,86003.0
58070,14073.0
58073,12493.0
58074,22188.0
58075,40588.0
58081,26041.0
58084,18000.0
58090,10800.0
58101,15360.0
58102,33500.0
58112,12000.0
58133,13980.0
58134,21001.0
58141,20000.0
58145,26108.0
58146,69311.0
58157,35964.0
58182,10284.0
58194,106049.0
58205,7.0
58206,4601.0
58207,11400.0
58208,54041.0
58247,24480.0
58248,22872.0
58249,75020.0
58250,34800.0
58259,15972.0
58260,11940.0
58261,80055.0
58270,22056.0
58275,12841.0
58276,22000.0
58284,21024.0
58285,10777.0
58286,16441.0
58303,32500.0
58306,64680.0
58307,17220.0
58312,22946.0
58313,15469.0
58314,24840.0
58332,103000.0
58338,16932.0
58339,22188.0
58360,21600.0
58361,53000.0
58364,12500.0
58365,58060.0
58368,30000.0
58369,32521.0
58377,11641.0
58384,16800.0
58394,56050.0
58395,17700.0
58416,52815.0
58423,0.0
58426,800.0
58427,9000.0
58434,35002.0
58469,192400.0
58484,30372.0
58619,15768.0
58628,35401.0
58631,89858.0
58649,65090.0
58676,11642.0
58679,78421.0
58691,16.0
58694,21936.0
58698,18181.0
58699,40001.0
58711,61858.0
58729,24841.0
58737,0.0
58747,18841.0
58782,30000.0
58786,13621.0
58787,69000.0
58788,52675.0
58795,30949.0
58803,30876.0
58804,37000.0
58822,20041.0
58875,171505.0
58910,37846.0
58913,0.0
58926,30000.0
58937,0.0
58950,18600.0
58953,0.0
58959,15264.0
58965,45978.0
58974,18000.0
59000,245250.0
59005,71559.0
59006,32041.0
59010,28368.0
59011,21259.0
59012,19968.0
59013,0.0
59014,17328.0
59015,22500.0
59018,17028.0
59026,28820.0
59027,26484.0
59031,8000.0
59044,21185.0
59054,49875.0
59055,22454.0
59074,25027.0
59083,23442.0
59091,110100.0
59101,25112.0
59102,79941.0
59103,60000.0
59150,9600.0
59151,10548.0
59167,20000.0
59168,12149.0
59169,11954.0
59179,13200.0
59185,18000.0
59210,20820.0
59215,27601.0
59225,13849.0
59226,21185.0
59252,9817.0
59256,40000.0
59278,61404.0
59279,46103.0
59311,58180.0
59359,23893.0
59360,42000.0
59369,5000.0
59372,38074.0
59373,34888.0
59377,17641.0
59380,56062.0
59381,0.0
59402,0.0
59403,30565.0
59406,133400.0
59409,348.0
59410,9600.0
59431,1.0
59432,72715.0
59440,120130.0
59441,62000.0
59442,14041.0
59448,45000.0
59451,30900.0
59455,25705.0
59471,55060.0
59476,14880.0
59492,20000.0
59497,64100.0
59500,9852.0
59505,32000.0
59513,52001.0
59514,20545.0
59515,16117.0
59540,37000.0
59562,10001.0
59591,62060.0
59595,72001.0
59598,80016.0
59609,86185.0
59610,67901.0
59611,1223.0
59612,35200.0
59620,25000.0
59621,8562.0
59624,25972.0
59638,26000.0
59639,73675.0
59640,18841.0
59652,38353.0
59668,74000.0
59677,10813.0
59678,13009.0
59710,20401.0
59719,102115.0
59720,23001.0
59731,162045.0
59742,35000.0
59754,23642.0
59779,22128.0
59785,58377.0
59788,41134.0
59833,73241.0
59863,22430.0
59869,25523.0
59875,53104.0
59889,36841.0
59915,30396.0
59929,7800.0
59933,50303.0
59952,76580.0
59963,22441.0
59964,36020.0
59965,66500.0
59966,19089.0
59967,100358.0
59973,22510.0
60011,44842.0
60062,10800.0
60063,9480.0
60070,14000.0
60071,51311.0
60085,49000.0
60097,128300.0
60133,13369.0
60143,17521.0
60199,63500.0
60230,10596.0
60239,13000.0
60246,38600.0
60251,0.0
60252,32002.0
60272,2664.0
60273,46001.0
60276,21502.0
60302,16501.0
60307,55001.0
60362,10830.0
60388,40560.0
60405,41797.0
60408,22488.0
60415,26878.0
60420,64259.0
60421,8400.0
60429,30871.0
60430,32983.0
60435,42802.0
60439,11882.0
60457,40040.0
60458,8940.0
60459,19380.0
60460,30000.0
60476,13932.0
60482,20190.0
60540,46921.0
60555,25101.0
60568,28862.0
60569,119440.0
60575,10884.0
60581,143200.0
60591,11964.0
60592,32104.0
60593,33000.0
60594,42000.0
60595,37650.0
60607,27600.0
60615,37174.0
60616,33000.0
60621,11000.0
60622,19782.0
60623,53689.0
60646,28506.0
60657,41250.0
60661,57025.0
60662,32754.0
60667,62005.0
60683,71482.0
60700,45000.0
60717,26130.0
60743,112004.0
60778,12481.0
60781,18060.0
60826,30502.0
60832,13000.0
60839,55620.0
60844,19380.0
60845,39661.0
60854,35000.0
60857,0.0
60863,39661.0
60864,14376.0
60880,17280.0
60887,25584.0
60895,10968.0
60900,30000.0
60914,50000.0
60931,9000.0
60932,16441.0
60953,11580.0
60963,15625.0
60976,12493.0
60984,15233.0
60985,79653.0
60988,16441.0
61000,16745.0
61001,55131.0
61035,42000.0
61038,56714.0
61050,22845.0
61065,28491.0
61075,22441.0
61078,41906.0
61088,0.0
61101,27272.0
61102,44655.0
61106,79303.0
61109,30000.0
61112,65001.0
61119,102051.0
61139,90925.0
61194,2049.0
61197,110204.0
61202,49327.0
61213,57688.0
61220,65001.0
61229,32041.0
61248,30804.0
61257,122301.0
61258,86874.0
61274,61208.0
61275,40803.0
61279,47424.0
61292,59656.0
61303,740.0
61319,24062.0
61324,0.0
61340,34428.0
61343,91581.0
61362,8010.0
61363,15709.0
61366,50826.0
61372,49001.0
61373,8041.0
61382,125502.0
61383,19404.0
61384,19878.0
61387,17192.0
61402,38013.0
61408,30864.0
61411,15144.0
61420,68721.0
61439,31800.0
61448,0.0
61455,8608.0
61456,22454.0
61466,35593.0
61473,34040.0
61485,9720.0
61486,21600.0
61487,19260.0
61488,78000.0
61506,14405.0
61514,65629.0
61520,2260.0
61559,30555.0
61572,24915.0
61580,81006.0
61583,33611.0
61586,24617.0
61587,56000.0
61604,25015.0
61623,16081.0
61624,30000.0
61633,34000.0
61649,55569.0
61688,35000.0
61692,30075.0
61711,81300.0
61712,56201.0
61732,120063.0
61738,136510.0
61741,247020.0
61748,55100.0
61759,78096.0
61767,61538.0
61770,48704.0
61776,42822.0
61777,76000.0
61778,32521.0
61790,53011.0
61795,55397.0
61796,23699.0
61810,71050.0
61813,72406.0
61833,120004.0
61849,60612.0
61852,74077.0
61859,434701.0
61866,37076.0
61870,81006.0
61876,20028.0
61883,500001.0
61889,5855.0
61899,151500.0
61902,1000.0
61912,51000.0
61913,230011.0
61914,36720.0
61917,250010.0
61951,12535.0
61952,22051.0
61959,25000.0
61986,216056.0
61996,25708.0
61999,30000.0
62004,76551.0
62005,11641.0
62006,22717.0
62007,90247.0
62008,9600.0
62009,23977.0
62010,4910.0
62011,0.0
62016,29001.0
62040,24000.0
62048,84501.0
62058,99500.0
62063,75148.0
62064,31210.0
62065,90381.0
62070,18701.0
62075,6504.0
62082,6961.0
62085,29300.0
62091,8856.0
62132,21000.0
62137,96119.0
62148,31885.0
62170,13284.0
62180,47977.0
62207,46702.0
62212,19416.0
62215,381205.0
62218,4000.0
62221,75544.0
62231,45001.0
62237,176602.0
62269,121303.0
62282,111046.0
62286,0.0
62292,40021.0
62295,80000.0
62298,20000.0
62301,18380.0
62307,50046.0
62311,62020.0
62331,125306.0
62334,15009.0
62346,203850.0
62347,52473.0
62351,46711.0
62361,71510.0
62394,15350.0
62395,100164.0
62396,13201.0
62402,13140.0
62405,10008.0
62406,20545.0
62407,13000.0
62410,54501.0
62419,21000.0
62431,132325.0
62438,1222.0
62439,134000.0
62443,37682.0
62447,35865.0
62457,4261.0
62458,11616.0
62459,3000.0
62460,12950.0
62467,39275.0
62476,8001.0
62477,13069.0
62487,61142.0
62488,1.0
62489,0.0
62520,50000.0
62541,87500.0
62542,37000.0
62546,0.0
62549,55801.0
62550,48714.0
62614,86025.0
62615,50000.0
62633,50007.0
62640,36000.0
62669,65500.0
62677,16442.0
62678,12408.0
62697,30565.0
62710,21010.0
62748,54900.0
62755,36008.0
62756,24002.0
62759,139524.0
62760,50000.0
62777,133058.0
62782,60360.0
62783,100000.0
62788,11292.0
62791,51004.0
62801,2880.0
62816,33830.0
62822,56820.0
62838,13020.0
62842,11610.0
62843,55551.0
62844,10969.0
62854,30002.0
62875,82001.0
62876,65320.0
62881,0.0
62882,40000.0
62883,16392.0
62884,45000.0
62885,24000.0
62925,90004.0
62931,18000.0
62934,66600.0
62935,55064.0
62936,144.0
62937,0.0
62975,55000.0
62992,16920.0
62993,25460.0
62994,10512.0
63001,1505.0
63014,54601.0
63019,55105.0
63023,15600.0
63024,60000.0
63033,55105.0
63047,24999.0
63095,22880.0
63113,16500.0
63114,25642.0
63117,0.0
63124,25055.0
63127,52002.0
63131,46576.0
63132,15000.0
63135,16204.0
63149,78004.0
63158,79640.0
63195,0.0
63216,26470.0
63223,29324.0
63262,34000.0
63263,23000.0
63286,32000.0
63287,60170.0
63324,1918.0
63327,50041.0
63356,14176.0
63368,28491.0
63373,6001.0
63385,22452.0
63396,40110.0
63403,26968.0
63422,0.0
63461,100681.0
63462,35741.0
63463,72541.0
63464,5000.0
63465,280001.0
63466,70125.0
63467,18900.0
63481,74065.0
63482,37964.0
63485,5001.0
63486,49867.0
63487,18368.0
63500,22042.0
63501,60000.0
63504,12040.0
63507,36446.0
63508,76288.0
63513,40075.0
63531,24005.0
63534,0.0
63543,95400.0
63553,154000.0
63554,48878.0
63555,45002.0
63556,170011.0
63557,55002.0
63573,53401.0
63576,22887.0
63608,26987.0
63609,233296.0
63612,35529.0
63613,126350.0
63626,44457.0
63629,14737.0
63630,101360.0
63631,72910.0
63634,107860.0
63635,250998.0
63638,700.0
63639,7782.0
63661,53001.0
63672,25000.0
63675,105003.0
63676,55540.0
63680,90076.0
63699,52922.0
63724,82025.0
63727,0.0
63745,2952.0
63757,71344.0
63765,45000.0
63853,1309.0
63854,39292.0
63889,18841.0
63890,21600.0
63899,41616.0
63934,35001.0
63935,12000.0
63936,41036.0
63937,32000.0
63942,852.0
63961,21241.0
63962,22562.0
63966,12708.0
64016,15924.0
64017,30000.0
64025,79050.0
64026,38325.0
64027,21180.0
64028,37075.0
64031,75001.0
64063,52769.0
64068,70950.0
64072,11208.0
64088,44005.0
64089,52048.0
64090,0.0
64111,20736.0
64112,4500.0
64113,26440.0
64135,18845.0
64136,10968.0
64137,804.0
64138,0.0
64151,58850.0
64165,25003.0
64185,769.0
64186,11520.0
64187,9242.0
64192,50005.0
64211,26122.0
64217,20800.0
64238,30000.0
64244,11601.0
64252,9600.0
64275,28320.0
64276,28320.0
64277,28320.0
64278,56667.0
64286,65013.0
64291,23641.0
64294,75293.0
64297,29642.0
64306,47210.0
64316,52815.0
64317,55270.0
64328,19896.0
64333,20120.0
64334,33241.0
64344,101360.0
64345,38004.0
64364,852.0
64378,62000.0
64382,20615.0
64395,20444.0
64430,16441.0
64440,43824.0
64441,0.0
64447,42000.0
64454,13441.0
64459,27527.0
64465,30000.0
64476,81603.0
64481,55353.0
64482,28477.0
64485,40551.0
64486,108580.0
64490,18000.0
64491,13680.0
64492,16441.0
64505,37174.0
64506,33084.0
64511,31819.0
64512,22465.0
64534,1234.0
64538,24549.0
64551,22904.0
64560,0.0
64568,17352.0
64606,9720.0
64607,52337.0
64610,44650.0
64617,57000.0
64620,18246.0
64630,9290.0
64631,36000.0
64648,40301.0
64676,22000.0
64721,115226.0
64722,86400.0
64740,30003.0
64752,23198.0
64753,16524.0
64764,100280.0
64779,68305.0
64786,58695.0
64791,65004.0
64794,14401.0
64795,90189.0
64798,76000.0
64805,5754.0
64806,106938.0
64807,35637.0
64810,26000.0
64821,50418.0
64853,61400.0
64854,24878.0
64855,13250.0
64856,66071.0
64890,38400.0
64910,44457.0
64915,47000.0
64925,60233.0
64926,69065.0
64950,14449.0
64974,14041.0
64975,37072.0
64976,18816.0
64977,181508.0
